nombre,apellido,horas_dedicadas,calificaciones_obtenida
Sofía Sánchez,Rodríguez,52,45
Luis Romero,Romero,2,nan
Juan Díaz,López,170,100
Miguel Hernández,Álvarez,42,nan
Juan González,Díaz,125,70
Juan García,Fernández,47,40
Luis Romero,López,149,100
Miguel Fernández,Romero,162,80
Carmen Pérez,Álvarez,139,45
Juan Rodríguez,Romero,18,30
Paula Pérez,Díaz,30,0
Ana Fernández,García,152,100
Ana García,López,51,0
Miguel Romero,Sánchez,164,98
Antonio García,Muñoz,93,60
Paula Romero,Sánchez,162,100
Diego Romero,Díaz,55,40
Ana Pérez,Rodríguez,178,70
Paula López,Muñoz,97,80
Carlos Sánchez,Rodríguez,100,95
